x_image,y_image,time_err_minus,time_err_plus,de_bruijn_sequence_element_index,dash_start_end,zero_or_one,datetime,err_minus_x_image,err_plus_x_image,err_minus_y_image,err_plus_y_image,periodic_pulse,pick_flag,encoding_type
5117.026907119447,1465.8093210647141,0.00065,5e-05,66,E,1,2021-09-09T05:36:36.650,0.5,0.5,0.5,0.5,-,M,PF
5118.43229776348,1471.8141719983125,0.00065,5e-05,67,S,1,2021-09-09T05:36:36.700,0.5,0.5,0.5,0.5,-,M,PF
5120.859790694084,1479.6077019334084,0.00065,5e-05,67,E,1,2021-09-09T05:36:36.750,0.5,0.5,0.5,0.5,-,M,PF
5123.798334767973,1485.9958412244707,0.00065,5e-05,68,S,1,2021-09-09T05:36:36.800,0.5,0.5,0.5,0.5,-,M,PF
5126.098064912755,1492.7672688729967,0.00065,5e-05,68,E,1,2021-09-09T05:36:36.850,0.5,0.5,0.5,0.5,-,M,PF
5128.65332062918,1499.9219848789864,0.00065,5e-05,69,S,0,2021-09-09T05:36:36.900,0.5,0.5,0.5,0.5,-,M,PF
5133.891594847851,1514.359179676787,0.00065,5e-05,70,S,0,2021-09-09T05:36:37.000,0.5,0.5,0.5,0.5,-,M,PF
5138.363292351594,1528.9241372604092,0.00065,5e-05,71,S,1,2021-09-09T05:36:37.100,0.5,0.5,0.5,0.5,-,M,PF
5140.1519713530915,1535.5678021231138,0.00065,5e-05,71,E,1,2021-09-09T05:36:37.150,0.5,0.5,0.5,0.5,-,M,PF
5142.579464283695,1543.4890948440311,0.00065,5e-05,72,S,0,2021-09-09T05:36:37.200,0.5,0.5,0.5,0.5,-,M,PF
5147.974783301909,1558.3778519984614,0.00065,5e-05,73,S,1,2021-09-09T05:36:37.300,0.5,0.5,0.5,0.5,-,M,PF
5150.2273993984345,1567.106739372497,0.00065,5e-05,73,E,1,2021-09-09T05:36:37.350,0.5,0.5,0.5,0.5,-,M,PF
5152.48001549496,1574.9908957103353,0.00065,5e-05,74,S,1,2021-09-09T05:36:37.400,0.5,0.5,0.5,0.5,-,M,PF
5155.014208603551,1583.438206072305,0.00065,5e-05,74,E,1,2021-09-09T05:36:37.450,0.5,0.5,0.5,0.5,-,M,PF
5157.266824700076,1591.040785398078,0.00065,5e-05,75,S,1,2021-09-09T05:36:37.500,0.5,0.5,0.5,0.5,-,M,PF
5159.519440796601,1600.0512497841792,0.00065,5e-05,75,E,1,2021-09-09T05:36:37.550,0.5,0.5,0.5,0.5,-,M,PF
5162.335210917258,1608.4985601461487,0.00065,5e-05,76,S,1,2021-09-09T05:36:37.600,0.5,0.5,0.5,0.5,-,M,PF
5164.306250001718,1616.9458705081186,0.00065,5e-05,76,E,1,2021-09-09T05:36:37.650,0.5,0.5,0.5,0.5,-,M,PF
5166.840443110308,1624.830026845957,0.00065,5e-05,77,S,1,2021-09-09T05:36:37.700,0.5,0.5,0.5,0.5,-,M,PF
5169.3746362188995,1634.1220682441237,0.00065,5e-05,77,E,1,2021-09-09T05:36:37.750,0.5,0.5,0.5,0.5,-,M,PF
5172.190406339556,1642.0062245819622,0.00065,5e-05,78,S,0,2021-09-09T05:36:37.800,0.5,0.5,0.5,0.5,-,M,PF
5177.075027083132,1660.3071120376098,0.00065,5e-05,79,S,0,2021-09-09T05:36:37.900,0.5,0.5,0.5,0.5,-,M,PF
5182.763513023269,1678.965345921257,0.00065,5e-05,80,S,0,2021-09-09T05:36:38.000,0.5,0.5,0.5,0.5,-,M,PF
